"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"eps_sigma_rn[4]",0.579549389201425,0.0133406356674017,0.641983555873156,0.0721445432090712,0.220412368051801,0.387626861720152,0.70040545280449,2.23971924279261,2315.76646415363,0.999677739910462
"eps_sigma_rn[5]",1.78626512812348,0.0277817469396061,1.46595955350283,0.247860676903189,0.83501663341824,1.37736833170136,2.29484196538342,5.63667699309414,2784.35671726576,0.999341693127692
"eps_sigma_rn[6]",1.34692500340101,0.030180626912913,1.40399347373549,0.15244362028552,0.519438607857215,0.939161396825872,1.67767991592975,4.87226214394106,2164.08176035965,1.00054269924674
"eps_sigma_rn[7]",0.719091592481284,0.0134021420575673,0.719229970195742,0.103357018238887,0.300975182923973,0.51451384171375,0.877385847978828,2.63653034124033,2879.96439232661,0.999529142915827
"eps_sigma_rn[8]",1.04357149255482,0.0185457700321936,0.968894809599117,0.15583400393263,0.449467328333724,0.761104599455093,1.30917194750475,3.560951518827,2729.37694228943,0.999968646969875
"eps_sigma_rn[9]",1.29375404631254,0.0235803437012937,1.1947931779352,0.207698057648364,0.595049026953426,0.984073619062651,1.58638020918551,4.30740020917977,2567.35075380777,1.00077673380864
"eps_sigma_rn[10]",2.09806872660509,0.0329333607730671,1.88340154392742,0.324755502567266,0.962256916841447,1.57413201252749,2.62374197223097,6.97560974887095,3270.49689207661,1.00057855125234
"eps_sigma_rn[11]",2.72296426510831,0.0489673309253423,2.44688025006895,0.345453308971619,1.11472811467909,2.03855384116225,3.51522951128097,9.52596752688998,2496.96564007595,1.00042824473176
"eps_sigma_rn[12]",2.65542695880918,0.039808766488238,2.22982473957808,0.417383724310878,1.27701698851403,2.11381472825464,3.35344445288128,8.16109409053951,3137.50204545399,1.00135665345902
"eps_sigma_tn[1]",1.17939120523415,0.0240329551951595,1.43698401868262,0.11497641718505,0.413261326314765,0.767406608747115,1.38373766299439,4.81369832754086,3575.11093791984,0.999185870245581
"eps_sigma_tn[2]",2.16057915043811,0.0471585170018486,2.51049872833852,0.202782301367156,0.758798967676355,1.43545363719086,2.63032782031698,8.13351812624994,2833.99926168104,1.00081355633759
"eps_sigma_tn[3]",1.97223201065808,0.038266058300046,2.24437956338209,0.172900872979831,0.649610429328061,1.31198688475961,2.483657854109,7.78883300700844,3440.05315555866,1.00000046128493
"eps_sigma_tn[4]",1.81583804226026,0.0377195559611773,2.11826092136918,0.173514954150643,0.640434435927888,1.17444375737384,2.20584161624434,7.37635650848273,3153.73912090553,0.99978277501013
"eps_sigma_tn[5]",1.21320660786786,0.0263811556295713,1.41750289086755,0.116554257717868,0.414693619134081,0.785688383170932,1.49602489808652,4.77086215688901,2887.08968210361,1.00117902998896
"eps_sigma_tn[6]",1.22962244388083,0.0239640130679157,1.39618320517452,0.120011770036275,0.433048430054703,0.796780943958053,1.5070319102542,4.84935083492448,3394.42114059253,0.999954405082217
"eps_sigma_tn[7]",0.915075333633264,0.0162000586050212,1.02835657880498,0.098607405664406,0.3156074696552,0.60279805661306,1.1255587057998,3.55958033324321,4029.52904236043,1.0001371384159
"eps_sigma_tn[8]",2.25170926876501,0.0402456601402713,2.3257421508474,0.228162161618558,0.842219334648327,1.54447505878604,2.76176306048446,8.74302258098013,3339.52744559212,0.999996055304697
"eps_sigma_tn[9]",1.15752344549357,0.0225219735436358,1.33853513388151,0.124336274817097,0.387570587254675,0.741421600269995,1.39723632470219,4.7408155147471,3532.21119071889,1.00118233382709
"eps_sigma_tn[10]",1.43147511146381,0.026678206082827,1.6266619282237,0.146486688333354,0.509116737358273,0.934459005528867,1.78750123759804,5.53775605169262,3717.76006694623,0.999510832217472
"eps_sigma_tn[11]",3.72945126027212,0.0698668088221987,3.87929625373774,0.370507737188806,1.46141367218993,2.61227701097733,4.7314680308328,13.2488742220233,3082.9329508747,1.00061633118326
"eps_sigma_tn[12]",1.38557200206383,0.037153896169227,1.96520687736138,0.145537265238751,0.47392921747293,0.898157253294625,1.66664876461273,5.25853647336525,2797.74304285921,1.00153221007572
"eps_sigma_tn[13]",1.58686048400428,0.0293601426802921,1.75692764793991,0.192624767785674,0.590143349198673,1.08122082210483,1.91263001037413,6.22316682771403,3580.8937146715,0.999459203525539
"eps_sigma_tn[14]",1.77792212113199,0.0324261309194584,1.9543334372687,0.174077570601292,0.621845596897041,1.18027924704852,2.20371248732108,7.04777255621766,3632.51203196492,0.999680380356764
"eps_sigma_tn[15]",1.42170360743185,0.0309334587935892,1.75676950934548,0.164269642576553,0.505467038329934,0.945035246856312,1.73150578059289,5.92697744462272,3225.31847683152,1.00078188111031
"eps_sigma_tn[16]",1.5399058225847,0.0274330960351723,1.73284600757687,0.178127280720357,0.561588274545697,1.06216825665054,1.87211696577586,5.85690732872541,3989.97608377918,1.00015813083925
"eps_sigma_tn[17]",1.3734307818656,0.0329527756762642,1.71778045556228,0.129852803621927,0.441855825931114,0.855284780825595,1.63541986032224,5.76180608803365,2717.38585508341,1.00200399883414
"L[1,1]",1,NA,0,1,1,1,1,1,NA,NA
"L[1,2]",0,NA,0,0,0,0,0,0,NA,NA
"L[1,3]",0,NA,0,0,0,0,0,0,NA,NA
"L[1,4]",0,NA,0,0,0,0,0,0,NA,NA
"L[1,5]",0,NA,0,0,0,0,0,0,NA,NA
"L[1,6]",0,NA,0,0,0,0,0,0,NA,NA
"L[1,7]",0,NA,0,0,0,0,0,0,NA,NA
"L[1,8]",0,NA,0,0,0,0,0,0,NA,NA
"L[1,9]",0,NA,0,0,0,0,0,0,NA,NA
"L[1,10]",0,NA,0,0,0,0,0,0,NA,NA
"L[1,11]",0,NA,0,0,0,0,0,0,NA,NA
"L[1,12]",0,NA,0,0,0,0,0,0,NA,NA
"L[2,1]",-0.00770274324430876,0.00431154808223366,0.270372354221235,-0.529677930281101,-0.199890587957835,-0.0068000870846368,0.175746345925869,0.514168495281115,3932.40371574176,0.999896933121811
"L[2,2]",0.961328407116506,0.00115726772528085,0.0520202202853058,0.807432826659275,0.946187557450743,0.982123191970808,0.996033044064252,0.99994872301263,2020.58298299968,1.00005031568796
