"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"eps_sigma_rn[17]",1.1341994542421,0.0377649331124892,2.03970230019236,0.0286495147806521,0.290736112594685,0.648287903135009,1.34522984954376,4.84773528489263,2917.13233774813,1.00012701496375
"eps_sigma_rn[18]",1.48418406722395,0.0517212467292885,3.02995744270361,0.0361192435611424,0.377828215983203,0.85768518925918,1.67829812368964,6.81250080487035,3431.9036569719,0.999402465091872
"eps_sigma_wn[1]",0.578538865826502,0.0168840187644063,0.748600369828822,0.016593409836605,0.175880107010688,0.399842260928663,0.756314594705616,2.13752009767544,1965.84115303641,1.00040773783261
"eps_sigma_wn[2]",1.33545112945565,0.027171592388431,1.14626255865442,0.0755106719353024,0.562444096753421,1.06818570900153,1.75807076776598,4.30587034555426,1779.66406777154,1.00021924807183
"eps_sigma_wn[3]",1.48574026804509,0.0405601497632697,1.60874505413948,0.047949417329296,0.478548627840769,1.05490873267777,1.94575217213925,5.62940421323467,1573.16889063122,0.999763068124671
"eps_sigma_wn[4]",3.5275254707793,0.092953760877666,3.1203762719644,0.394660994009836,1.79230779075192,2.84364312440252,4.36550567121232,10.5171198554539,1126.88604769919,1.00574787620451
"eps_sigma_wn[5]",0.79493311253759,0.0181763331273329,0.834002198219461,0.0324773280972061,0.279760306921237,0.5870221089657,1.0411948763521,2.69494210101246,2105.33806830616,1.00048821352086
"eps_sigma_wn[6]",1.40306802409626,0.0434371658485607,2.30123452038231,0.079177120235313,0.576945392811713,1.07766302611112,1.77783415491126,4.36030932422835,2806.71811910499,0.999917940619071
"eps_sigma_wn[7]",2.03533147735125,0.0449154146843588,1.76093522554962,0.186075800993729,0.981509013649995,1.63749596466453,2.61939040358666,6.06737438369044,1537.07810002435,1.00210809049312
"eps_sigma_wn[8]",0.883985253749006,0.0166327161537758,0.871864709998386,0.0313685061901222,0.321845413988113,0.653327980893627,1.16672667258093,3.15919023285681,2747.71602370787,1.00050331243633
"eps_sigma_wn[9]",1.05929853439131,0.0215404805388813,1.17891148348335,0.036617993876989,0.368594189118161,0.75294099078783,1.3496388043792,3.9093106535093,2995.3778982101,1.00167238550432
"eps_sigma_wn[10]",6.37268212529924,0.525669401448227,16.0881912545792,0.782535647503156,3.13732659354628,4.69138412331279,7.2581872499786,18.4654635814888,936.675249937656,1.00169111049585
"eps_sigma_wn[11]",0.990545753264405,0.0196910030729583,1.04370914437862,0.0449766573390218,0.392316958188261,0.760679656479909,1.26822297043526,3.30821715866012,2809.46287208741,1.00087380853046
"eps_sigma_wn[12]",0.75311631720979,0.0121756703130494,0.706089369181553,0.0305544836681506,0.272590620442831,0.567436918700821,1.0116125753187,2.64359031773206,3363.05202526225,1.00012339200887
"eps_sigma_wn[13]",9.07301165055077,0.562963012599056,12.2533116394024,1.10906898549317,4.49971469022581,6.72516981989496,10.2636446210508,28.0658416980962,473.747830372881,1.0043622975481
"eps_sigma_wn[14]",6.82402890311651,0.248855334864786,6.31531161455927,0.606386056422872,3.54217387512787,5.3550099871739,8.23020244397179,21.1214975012456,644.014519151333,1.00555592616925
"eps_sigma_wn[15]",0.536495811219814,0.0127267764438961,0.593418315412916,0.014595453563861,0.160271889980198,0.370236300651943,0.719617189399621,1.97140757024148,2174.12776272724,1.00198567950835
"eps_sigma_wn[16]",1.33914532812414,0.0313116180682582,1.49911937949499,0.0838178804611776,0.59323293625863,1.07100678937374,1.72147293144424,3.96536387032132,2292.2470105679,0.999704343008545
"eps_sigma_wn[17]",0.521659581123893,0.0139093334249286,0.730773623320239,0.0187024584176083,0.16460588350246,0.355831530235996,0.672948510686517,1.97450246590064,2760.27969817221,0.999757476612423
"eps_sigma_wn[18]",0.684207606407588,0.0124857387673595,0.68840354839445,0.0256254075800399,0.238436506566738,0.510591939041598,0.920941090822823,2.36372892353334,3039.88890401677,1.0001716172969
"L[1,1]",1,NA,0,1,1,1,1,1,NA,NA
"L[1,2]",0,NA,0,0,0,0,0,0,NA,NA
"L[1,3]",0,NA,0,0,0,0,0,0,NA,NA
"L[1,4]",0,NA,0,0,0,0,0,0,NA,NA
"L[1,5]",0,NA,0,0,0,0,0,0,NA,NA
"L[1,6]",0,NA,0,0,0,0,0,0,NA,NA
"L[1,7]",0,NA,0,0,0,0,0,0,NA,NA
"L[1,8]",0,NA,0,0,0,0,0,0,NA,NA
"L[1,9]",0,NA,0,0,0,0,0,0,NA,NA
"L[1,10]",0,NA,0,0,0,0,0,0,NA,NA
"L[1,11]",0,NA,0,0,0,0,0,0,NA,NA
"L[1,12]",0,NA,0,0,0,0,0,0,NA,NA
"L[1,13]",0,NA,0,0,0,0,0,0,NA,NA
"L[1,14]",0,NA,0,0,0,0,0,0,NA,NA
"L[1,15]",0,NA,0,0,0,0,0,0,NA,NA
"L[1,16]",0,NA,0,0,0,0,0,0,NA,NA
"L[1,17]",0,NA,0,0,0,0,0,0,NA,NA
"L[1,18]",0,NA,0,0,0,0,0,0,NA,NA
"L[2,1]",0.0718825307354727,0.00384354049415905,0.221089528635513,-0.365813189965765,-0.0795504843543756,0.071873463708427,0.223171167364886,0.507070104922972,3308.82215905826,1.00055429076448
"L[2,2]",0.971816391957403,0.000811401743681855,0.0392151377322533,0.855674773932262,0.96190973685542,0.986748087239127,0.997212677062535,0.999970253410281,2335.79979539743,1.00152894418346
"L[2,3]",0,NA,0,0,0,0,0,0,NA,NA
"L[2,4]",0,NA,0,0,0,0,0,0,NA,NA
"L[2,5]",0,NA,0,0,0,0,0,0,NA,NA
"L[2,6]",0,NA,0,0,0,0,0,0,NA,NA
"L[2,7]",0,NA,0,0,0,0,0,0,NA,NA
"L[2,8]",0,NA,0,0,0,0,0,0,NA,NA
"L[2,9]",0,NA,0,0,0,0,0,0,NA,NA
"L[2,10]",0,NA,0,0,0,0,0,0,NA,NA
"L[2,11]",0,NA,0,0,0,0,0,0,NA,NA
"L[2,12]",0,NA,0,0,0,0,0,0,NA,NA
"L[2,13]",0,NA,0,0,0,0,0,0,NA,NA
"L[2,14]",0,NA,0,0,0,0,0,0,NA,NA
"L[2,15]",0,NA,0,0,0,0,0,0,NA,NA
"L[2,16]",0,NA,0,0,0,0,0,0,NA,NA
"L[2,17]",0,NA,0,0,0,0,0,0,NA,NA
"L[2,18]",0,NA,0,0,0,0,0,0,NA,NA
"L[3,1]",0.0485848176410103,0.00365363248572553,0.203918508009842,-0.342083220987773,-0.0915662280334097,0.0453938779889065,0.190495379130249,0.440541651442256,3115.03958321418,0.999940273082273
"L[3,2]",0.00140142397070037,0.00460088104276006,0.218878339967745,-0.415440562060659,-0.155015520287065,0.00382875030741749,0.15373613980514,0.424908644480752,2263.20327716096,1.00030109234854
"L[3,3]",0.951808784012616,0.00102209580993145,0.0472232431769786,0.829237222857653,0.931157016344483,0.966496628402733,0.985687838833911,0.998600933576127,2134.65848653024,1.00080520027259
"L[3,4]",0,NA,0,0,0,0,0,0,NA,NA
"L[3,5]",0,NA,0,0,0,0,0,0,NA,NA
"L[3,6]",0,NA,0,0,0,0,0,0,NA,NA
"L[3,7]",0,NA,0,0,0,0,0,0,NA,NA
"L[3,8]",0,NA,0,0,0,0,0,0,NA,NA
"L[3,9]",0,NA,0,0,0,0,0,0,NA,NA
"L[3,10]",0,NA,0,0,0,0,0,0,NA,NA
"L[3,11]",0,NA,0,0,0,0,0,0,NA,NA
"L[3,12]",0,NA,0,0,0,0,0,0,NA,NA
"L[3,13]",0,NA,0,0,0,0,0,0,NA,NA
"L[3,14]",0,NA,0,0,0,0,0,0,NA,NA
"L[3,15]",0,NA,0,0,0,0,0,0,NA,NA
"L[3,16]",0,NA,0,0,0,0,0,0,NA,NA
"L[3,17]",0,NA,0,0,0,0,0,0,NA,NA
"L[3,18]",0,NA,0,0,0,0,0,0,NA,NA
"L[4,1]",0.0208608150993093,0.0038120427716266,0.218871783826105,-0.407503654899399,-0.136073939107184,0.021913249845015,0.178931618243917,0.425790991452764,3296.58308023737,1.00019656459982
"L[4,2]",0.0929143688544585,0.00391971805304307,0.21832702122038,-0.336674901253221,-0.0615527361869122,0.0969857527192055,0.244911321827444,0.508479425841359,3102.45378300566,1.00128831956182
"L[4,3]",0.129944549245824,0.00371555313028574,0.211692381845868,-0.295206993675752,-0.0110325198737971,0.139137618506343,0.276587719730176,0.532356863481536,3246.11205189177,1.0027638189
"L[4,4]",0.910682425461927,0.0013421402395541,0.0659898099289847,0.749044387973032,0.875862925753062,0.926169363348325,0.961128627572068,0.992747901363421,2417.45255908087,1.00207424441871
"L[4,5]",0,NA,0,0,0,0,0,0,NA,NA
"L[4,6]",0,NA,0,0,0,0,0,0,NA,NA
"L[4,7]",0,NA,0,0,0,0,0,0,NA,NA
"L[4,8]",0,NA,0,0,0,0,0,0,NA,NA
"L[4,9]",0,NA,0,0,0,0,0,0,NA,NA
"L[4,10]",0,NA,0,0,0,0,0,0,NA,NA
"L[4,11]",0,NA,0,0,0,0,0,0,NA,NA
"L[4,12]",0,NA,0,0,0,0,0,0,NA,NA
"L[4,13]",0,NA,0,0,0,0,0,0,NA,NA
"L[4,14]",0,NA,0,0,0,0,0,0,NA,NA
"L[4,15]",0,NA,0,0,0,0,0,0,NA,NA
"L[4,16]",0,NA,0,0,0,0,0,0,NA,NA
"L[4,17]",0,NA,0,0,0,0,0,0,NA,NA
"L[4,18]",0,NA,0,0,0,0,0,0,NA,NA
"L[5,1]",0.229463463688181,0.00683736549993348,0.214606496718722,-0.212532110438157,0.08421242377184,0.243141609321541,0.383193803495617,0.612256722693242,985.16310223581,1.00549472253453
"L[5,2]",0.0929514162253835,0.00434094668679731,0.219717427330066,-0.341122286114693,-0.0531510182503496,0.0978123236546559,0.239968671858754,0.515936512375974,2561.88780426475,1.00077360629523
"L[5,3]",0.0731949198364237,0.00386944803446863,0.194372074886052,-0.321853776802078,-0.0566347005852651,0.081866380055846,0.205720916249157,0.440597903829669,2523.30474414678,1.00212954227156
"L[5,4]",0.132464645532253,0.00517359408878032,0.217577299977351,-0.303036548077981,-0.0144530384433753,0.14480502748512,0.282028114320454,0.539730734933291,1768.65229805031,0.999472877059143
"L[5,5]",0.853785265064088,0.00220036899108102,0.0862991265614918,0.660037484823177,0.799386148246184,0.867921570881717,0.920557024689691,0.977982130172337,1538.23174032052,1.00438333325771
"L[5,6]",0,NA,0,0,0,0,0,0,NA,NA
"L[5,7]",0,NA,0,0,0,0,0,0,NA,NA
"L[5,8]",0,NA,0,0,0,0,0,0,NA,NA
"L[5,9]",0,NA,0,0,0,0,0,0,NA,NA
"L[5,10]",0,NA,0,0,0,0,0,0,NA,NA
"L[5,11]",0,NA,0,0,0,0,0,0,NA,NA
"L[5,12]",0,NA,0,0,0,0,0,0,NA,NA
"L[5,13]",0,NA,0,0,0,0,0,0,NA,NA
"L[5,14]",0,NA,0,0,0,0,0,0,NA,NA
"L[5,15]",0,NA,0,0,0,0,0,0,NA,NA
"L[5,16]",0,NA,0,0,0,0,0,0,NA,NA
"L[5,17]",0,NA,0,0,0,0,0,0,NA,NA
"L[5,18]",0,NA,0,0,0,0,0,0,NA,NA
"L[6,1]",0.228516002954728,0.00787148374966277,0.220998157342003,-0.233313940586735,0.0808223931906981,0.238403620280113,0.392270536889226,0.605564341295738,788.250216663822,1.00805180846123
"L[6,2]",0.0912973245749898,0.00400913019630168,0.215122813630483,-0.332350844043686,-0.0545892766439188,0.0947377294071262,0.242481521444933,0.493405240635981,2879.20520391987,1.00064807471325
"L[6,3]",0.0298006415278632,0.00370870557502397,0.19871668476128,-0.356806359121025,-0.108355789153122,0.0302931547808912,0.167649983394534,0.41158386595098,2870.9389141108,1.000591726707
"L[6,4]",0.108164891658377,0.00456324164190752,0.217626394246017,-0.32780200105165,-0.036531002805127,0.11254780591185,0.264663229369621,0.510395181829665,2274.44897834164,1.00044857335268
"L[6,5]",0.168798761441445,0.00463323650738675,0.222087512328905,-0.28256758437636,0.0191285026010437,0.181901132466908,0.327446464074022,0.577122716670971,2297.62601304571,1.00106270373391
"L[6,6]",0.811150883491238,0.00214003298658763,0.0957518044502297,0.592919317811392,0.751928576932717,0.823256590969415,0.881801228847409,0.961242359599938,2001.94895033381,1.00223795050225
"L[6,7]",0,NA,0,0,0,0,0,0,NA,NA
"L[6,8]",0,NA,0,0,0,0,0,0,NA,NA
"L[6,9]",0,NA,0,0,0,0,0,0,NA,NA
"L[6,10]",0,NA,0,0,0,0,0,0,NA,NA
"L[6,11]",0,NA,0,0,0,0,0,0,NA,NA
"L[6,12]",0,NA,0,0,0,0,0,0,NA,NA
"L[6,13]",0,NA,0,0,0,0,0,0,NA,NA
"L[6,14]",0,NA,0,0,0,0,0,0,NA,NA
"L[6,15]",0,NA,0,0,0,0,0,0,NA,NA
"L[6,16]",0,NA,0,0,0,0,0,0,NA,NA
"L[6,17]",0,NA,0,0,0,0,0,0,NA,NA
"L[6,18]",0,NA,0,0,0,0,0,0,NA,NA
"L[7,1]",0.0589741112884501,0.00382753738626151,0.223288926671545,-0.383313460507173,-0.0971134323480637,0.0689641465026632,0.215833344113934,0.472811873267007,3403.26282106931,1.00113591952064
"L[7,2]",0.0899423323608409,0.00448058597020045,0.234609407848997,-0.372980263624952,-0.0770802484961231,0.0936060953237463,0.262973479622715,0.514549338850284,2741.70811438491,1.00200327212672
"L[7,3]",-0.00231956431371585,0.00331440734435831,0.216286062733823,-0.402984835249386,-0.158719787363108,-0.000983607393249614,0.147119777807666,0.421870041183164,4258.38873564247,1.0000062997703
"L[7,4]",0.0650187256602344,0.00432866641113148,0.223322334081764,-0.378005319071816,-0.088554053327899,0.0712532098931073,0.221453150817738,0.488274828932497,2661.68146423538,0.999657986555067
"L[7,5]",0.0886869666227325,0.00373355317868109,0.227517891739756,-0.360639525710203,-0.0701128839597887,0.0918970317429725,0.250577507544103,0.51799689571144,3713.52563592389,1.00056898102177
"L[7,6]",0.0623095622218299,0.00379634793843146,0.229676072969049,-0.373653839383947,-0.105104442589185,0.0658741915721896,0.226217552155418,0.495666704634736,3660.15510572174,1.00006978164945
"L[7,7]",0.810884420167761,0.00217776357475755,0.0944956525180259,0.593138010709842,0.754649457301768,0.82426404854913,0.88097415242251,0.953660169152146,1882.79136359248,1.00048996674741
"L[7,8]",0,NA,0,0,0,0,0,0,NA,NA
"L[7,9]",0,NA,0,0,0,0,0,0,NA,NA
"L[7,10]",0,NA,0,0,0,0,0,0,NA,NA
"L[7,11]",0,NA,0,0,0,0,0,0,NA,NA
"L[7,12]",0,NA,0,0,0,0,0,0,NA,NA
"L[7,13]",0,NA,0,0,0,0,0,0,NA,NA
"L[7,14]",0,NA,0,0,0,0,0,0,NA,NA
"L[7,15]",0,NA,0,0,0,0,0,0,NA,NA
"L[7,16]",0,NA,0,0,0,0,0,0,NA,NA
"L[7,17]",0,NA,0,0,0,0,0,0,NA,NA
"L[7,18]",0,NA,0,0,0,0,0,0,NA,NA
"L[8,1]",0.105688730622258,0.00392119691637331,0.219568820034787,-0.339959455795695,-0.0386527949616165,0.113698402330086,0.254310251710414,0.529967555945837,3135.47997228935,1.00192136679651
"L[8,2]",0.0768445959807065,0.00366644334181739,0.222401025187702,-0.347986407806432,-0.0775295163246561,0.0777302618608534,0.234823201633873,0.498323636127854,3679.4559959534,1.00091213057527
"L[8,3]",0.116354100837082,0.00361026213414692,0.216921403004327,-0.307016512119739,-0.0364484619971861,0.122614134809774,0.271357108559598,0.512066943737907,3610.1673713135,0.999725966322824
"L[8,4]",0.0633596985010777,0.00370645662078913,0.225550712767819,-0.39132282017685,-0.0905476859688215,0.0713412863450877,0.22188145152825,0.485555987577146,3703.14369421779,1.00042366546681
"L[8,5]",0.0444310967545074,0.00386136631124519,0.224600220148675,-0.405220612281573,-0.114593159672286,0.0535853319868177,0.202109437724327,0.4751369347819,3383.28317304727,0.99919103811277
"L[8,6]",0.0494760545874965,0.00377610647686886,0.223607854248669,-0.389376560589104,-0.101621531816379,0.0500591480653967,0.206145465763965,0.470124159368287,3506.59528553892,1.00223684241746
"L[8,7]",0.0112589352467201,0.0039882730392399,0.224814182203103,-0.413511595195059,-0.147245946322924,0.00655699011159033,0.168248922575461,0.457150933619389,3177.44209140558,0.99992895557374
"L[8,8]",0.777341520707422,0.00216035125739141,0.100323375915308,0.551840328548148,0.715701740002732,0.789647604872171,0.851960611723264,0.937254432091353,2156.53015716034,0.999728782650532
"L[8,9]",0,NA,0,0,0,0,0,0,NA,NA
"L[8,10]",0,NA,0,0,0,0,0,0,NA,NA
"L[8,11]",0,NA,0,0,0,0,0,0,NA,NA
"L[8,12]",0,NA,0,0,0,0,0,0,NA,NA
"L[8,13]",0,NA,0,0,0,0,0,0,NA,NA
"L[8,14]",0,NA,0,0,0,0,0,0,NA,NA
"L[8,15]",0,NA,0,0,0,0,0,0,NA,NA
"L[8,16]",0,NA,0,0,0,0,0,0,NA,NA
"L[8,17]",0,NA,0,0,0,0,0,0,NA,NA
"L[8,18]",0,NA,0,0,0,0,0,0,NA,NA
"L[9,1]",0.140415988760484,0.00475356136067813,0.223063439263005,-0.319292522786317,-0.0121434436241279,0.146669599543167,0.304056927423775,0.553526713726328,2202.0064126834,1.00330202056827
"L[9,2]",0.106391042113575,0.00457131738591995,0.221625546122881,-0.331360650886886,-0.0466411191312324,0.114054104474216,0.264203974647836,0.518896971505246,2350.48176825789,1.0013732970418
"L[9,3]",0.116654980824964,0.00405390909585493,0.216922177986459,-0.315292684029643,-0.0284786351615872,0.126802390273118,0.265236175432855,0.52485018754995,2863.25416220702,1.00114207821524
"L[9,4]",0.052066075767558,0.00384720574539493,0.217936805014709,-0.37740733947975,-0.0974347844036854,0.0552045821717061,0.200921240413382,0.474826834271017,3209.00456049928,0.999395411790364
"L[9,5]",0.0768013924619646,0.00416131141746094,0.219106161624679,-0.354486373971327,-0.0719294099896725,0.081818110285074,0.231126767906719,0.486709714941408,2772.35439128617,1.00208507369577
"L[9,6]",0.0284818607035121,0.00390362509709766,0.224536334745728,-0.418262609334247,-0.127519772208353,0.03102037904502,0.182860230329207,0.46975831727237,3308.5450706593,1.0002169989106
"L[9,7]",0.0226337662394424,0.00344207639525491,0.218275328704855,-0.396487910822375,-0.124335858281632,0.0202144427851093,0.178984953092188,0.441754311353475,4021.3168319448,0.999628936249787
"L[9,8]",0.0261682124132687,0.00498740014140248,0.224350010018951,-0.420423212184575,-0.125870639226137,0.0265446714870151,0.183479610151309,0.455795304602553,2023.50256855203,1.00086847828014
"L[9,9]",0.737470544728989,0.00216613993304863,0.105582940636487,0.513115625978487,0.669862131959968,0.746647652606484,0.813342441071434,0.915563191672307,2375.82522845516,1.0004970546682
"L[9,10]",0,NA,0,0,0,0,0,0,NA,NA
"L[9,11]",0,NA,0,0,0,0,0,0,NA,NA
"L[9,12]",0,NA,0,0,0,0,0,0,NA,NA
"L[9,13]",0,NA,0,0,0,0,0,0,NA,NA
"L[9,14]",0,NA,0,0,0,0,0,0,NA,NA
"L[9,15]",0,NA,0,0,0,0,0,0,NA,NA
"L[9,16]",0,NA,0,0,0,0,0,0,NA,NA
"L[9,17]",0,NA,0,0,0,0,0,0,NA,NA
"L[9,18]",0,NA,0,0,0,0,0,0,NA,NA
"L[10,1]",0.12907546721549,0.00344046489128006,0.216031588309538,-0.290956768827465,-0.0176906026678609,0.135463777015398,0.284634749386298,0.530473832914759,3942.75922536342,1.00098137858554
